zip,post_district,comment,region,town,lat,lng
1071,St-Saphorin (Lavaux),,VD,St-Saphorin (Lavaux),,
1072,Forel (Lavaux),,VD,Forel (Lavaux),,
1073,La Claie-aux-Moines,,VD,Savigny,,
1073,Mollie-Margot,,VD,Mollie-Margot,,
1073,Savigny,,VD,Savigny,,
1076,Ferlens VD,,VD,Ferlens VD,,
1077,Servion,,VD,Servion,,
1078,Essertes,,VD,Essertes,,
1080,Les Cullayes,,VD,Les Cullayes,,
1081,Montpreveyres,,VD,Montpreveyres,,
1082,Corcelles-le-Jorat,,VD,Corcelles-le-Jorat,,
1083,Mézières VD,,VD,Mézières VD,,
1084,Carrouge VD,,VD,Carrouge VD,,
1085,Vulliens,,VD,Vulliens,,
1088,Ropraz,,VD,Ropraz,,
1090,Escherin,,VD,La Croix (Lutry),,
1090,La Croix (Lutry),,VD,La Croix (Lutry),,
1091,Aran,,VD,Aran,,
1091,Chenaux,,VD,Chenaux,,
1091,Grandvaux,,VD,Grandvaux,,
1091,Le Tronchet,,VD,Grandvaux,,
1092,Belmont-sur-Lausanne,,VD,Belmont-sur-Lausanne,,
1093,La Conversion,,VD,La Conversion,,
1094,Paudex,,VD,Paudex,,
1095,Bossière,,VD,Lutry,,
1095,Corsy,,VD,Lutry,,
1095,Le Châtelard-sur-Lutry,,VD,Lutry,,
1095,Lutry,,VD,Lutry,,
1095,Savuit,,VD,Lutry,,
1096,Cully,,VD,Cully,,
1096,Treytorrens (Lavaux),,VD,Cully,,
1096,Villette (Lavaux),,VD,Villette (Lavaux),,
1097,Riex,,VD,Riex,,
1098,Epesses,,VD,Epesses,,
1110,Morges,,VD,Morges,,
1110,Morges 1,Nur Fächer,VD,Morges 1,,
1110,Morges 2 La Gottaz,Nur Fächer,VD,Morges 2,,
1110,Morges 3 Grosse Pierre,Nur Fächer,VD,Morges 3,,
1112,Echichens,,VD,Echichens,,
1113,St-Saphorin-sur-Morges,,VD,St-Saphorin-sur-Morges,,
1114,Colombier VD,,VD,Colombier VD,,
1115,Vullierens,,VD,Vullierens,,
1116,Cottens VD,,VD,Cottens VD,,
1117,Grancy,,VD,Grancy,,
1117,St-Denis,,VD,Grancy,,
1121,Bremblens,,VD,Bremblens,,
1122,Romanel-sur-Morges,,VD,Romanel-sur-Morges,,
1123,Aclens,,VD,Aclens,,
1124,Gollion,,VD,Gollion,,
1125,Monnaz,,VD,Monnaz,,
1126,Vaux-sur-Morges,,VD,Vaux-sur-Morges,,
1127,Clarmont,,VD,Clarmont,,
1128,Reverolle,,VD,Reverolle,,
1131,Tolochenaz,,VD,Tolochenaz,,
1132,Lully VD,,VD,Lully VD,,
1134,Chigny,,VD,Chigny,,
1134,Vufflens-le-Château,,VD,Vufflens-le-Château,,
1135,Denens,,VD,Denens,,
1136,Bussy-Chardonney,,VD,Bussy-Chardonney,,
1141,Sévery,,VD,Sévery,,
1142,Pampigny,,VD,Pampigny,,
1143,Apples,,VD,Apples,,
1144,Ballens,,VD,Ballens,,
1145,Bière,,VD,Bière,,
1146,Mollens VD,,VD,Mollens VD,,
1147,Montricher,,VD,Montricher,,
1148,Chavannes-le-Veyron,,VD,Chavannes-le-Veyron,,
1148,Cuarnens,,VD,Cuarnens,,
1148,L'Isle,,VD,L'Isle,,
1148,La Coudre,,VD,La Coudre,,
1148,La Praz,,VD,La Praz,,
1148,Mauraz,,VD,Mauraz,,
1148,Moiry VD,,VD,Moiry VD,,
1148,Mollendruz,,VD,Mont-la-Ville,,
1148,Mont-la-Ville,,VD,Mont-la-Ville,,
1148,Villars-Bozon,,VD,Villars-Bozon,,
1149,Berolle,,VD,Berolle,,
1162,St-Prex,,VD,St-Prex,,
1163,Etoy,,VD,Etoy,,
1164,Buchillon,,VD,Buchillon,,
1165,Allaman,,VD,Allaman,,
1166,Perroy,,VD,Perroy,,
1167,Lussy-sur-Morges,,VD,Lussy-sur-Morges,,
1168,Villars-sous-Yens,,VD,Villars-sous-Yens,,
1169,Yens,,VD,Yens,,
1170,Aubonne,,VD,Aubonne,,
1170,La Vaux,,VD,Aubonne,,
1172,Bougy-Villars,,VD,Bougy-Villars,,
1172,Signal-de-Bougy,,VD,Bougy-Villars,,
1173,Féchy,,VD,Féchy,,
1174,La Fouly VD,,VD,Montherod,,
1174,Montherod,,VD,Montherod,,
1174,Pizy,,VD,Pizy,,
1175,Lavigny,,VD,Lavigny,,
1176,St-Livres,,VD,St-Livres,,
1180,Bugnaux,,VD,Rolle,,
1180,Rolle,,VD,Rolle,,
1180,Tartegnin,,VD,Tartegnin,,
1182,Gilly,,VD,Gilly,,
1182,Vincy,,VD,Gilly,,
1183,Bursins,,VD,Bursins,,
1184,Luins,,VD,Luins,,
1184,Vinzel,,VD,Vinzel,,
1185,Mont-sur-Rolle,,VD,Mont-sur-Rolle,,
1186,Essertines-sur-Rolle,,VD,Essertines-sur-Rolle,,
1187,St-Oyens,,VD,St-Oyens,,
1188,Gimel,,VD,Gimel,,
1188,St-George,,VD,St-George,,
1189,Saubraz,,VD,Saubraz,,
1195,Bursinel,,VD,Bursinel,,
1195,Dully,,VD,Dully,,
1195,Dully-Bursinel,Nur Fächer,VD,Dully-Bursinel,,
1196,Gland,,VD,Gland,,
1197,Prangins,,VD,Prangins,,
1200,Genève,,GE,Genève,,
1201,Genève Secteur de dist.,,GE,Genève,,
1202,Genève,,GE,Genève,,
1203,Genève,,GE,Genève,,
1204,Genève,,GE,Genève,,
1205,Genève,,GE,Genève,,
1206,Genève,,GE,Genève,,
1207,Genève,,GE,Genève,,
1208,Genève,,GE,Genève,,
1209,Genève,,GE,Genève,,
1211,Genève 1 Mont-Blanc Cases,Nur Fächer,GE,Genève 1,,
1211,Genève 10 Nations Unies,Nur Fächer,GE,Genève 10,,
1211,Genève 11 Rue du Stand Cases,Nur Fächer,GE,Genève 11,,
1211,Genève 12 Champel Cases,Nur Fächer,GE,Genève 12,,
1211,Genève 13 Les Charmilles Cases,Nur Fächer,GE,Genève 13,,
1211,Genève 14 Hôpital Canton. Universitaire,,GE,Genève 14,,
1211,Genève 17 Malagnou Cases,Nur Fächer,GE,Genève 17,,
1211,Genève 19 Petit-Saconnex Cases,Nur Fächer,GE,Genève 19,,
1211,Genève 2 Cornavin Dépôt Cases,Nur Fächer,GE,Genève 2,,
1211,Genève 20 CIC Cases,Nur Fächer,GE,Genève 20,,
1211,Genève 21 Les Pâquis Cases,Nur Fächer,GE,Genève 21,,
1211,Genève 22 BIT,Nur Fächer,GE,Genève 22,,
1211,Genève 23 CERN,Nur Fächer,GE,Genève 23,,
1211,Genève 26 La Praille Cases,Nur Fächer,GE,Genève 26,,
1211,Genève 27 OMS,Nur Fächer,GE,Genève 27,,
1211,Genève 28 Balexert Cases,Nur Fächer,GE,Genève 28,,
1211,Genève 3 Rive Cases,Nur Fächer,GE,Genève 3,,
1211,Genève 4 Plainpalais Cases,Nur Fächer,GE,Genève 4,,
1211,Genève 5 Office d'échange,Nur Fächer,GE,Genève 5,,
1211,Genève 6 Les Eaux-Vives Cases,Nur Fächer,GE,Genève 6,,
1211,Genève 7 Servette Cases,Nur Fächer,GE,Genève 7,,
1211,Genève 70,,GE,Genève 70,,
1211,Genève 71 CS centre de production,,GE,Genève 71 CS CP,,
1211,Genève 73,,GE,Genève 73,,
1211,Genève 8 Jonction Cases,Nur Fächer,GE,Genève 8,,
1211,Genève 84 Votations,,GE,Genève 84 Votations,,
1212,Arare,,GE,Grand-Lancy,,
1212,Grand-Lancy,,GE,Grand-Lancy,,
1212,Grand-Lancy 1,Nur Fächer,GE,Grand-Lancy 1,,
1212,Lancy,,GE,Grand-Lancy,,
1212,Saconnex-d'Arve,,GE,Grand-Lancy,,
1213,Lancy,,GE,Petit-Lancy,,
1213,Onex,,GE,Onex,,
1213,Petit-Lancy,,GE,Petit-Lancy,,
1213,Petit-Lancy 1,Nur Fächer,GE,Petit-Lancy 1,,
1214,Vernier,,GE,Vernier,,
1215,Genève 15 Aéroport,,GE,Genève 15 Aéroport,,
1216,Cointrin,,GE,Cointrin,,
1217,Mategnin,,GE,Meyrin,,
1217,Meyrin,,GE,Meyrin,,
1217,Meyrin 1,Nur Fächer,GE,Meyrin 1,,
1217,Meyrin 2 Village,Nur Fächer,GE,Meyrin 2,,
1218,Le Grand-Saconnex,,GE,Le Grand-Saconnex,,
1218,Saconnex,,GE,Le Grand-Saconnex,,
1219,Aïre,,GE,Aïre,,
1219,Châtelaine,,GE,Châtelaine,,
1219,Le Lignon,,GE,Le Lignon,,
1220,Les Avanchets,,GE,Les Avanchets,,
1222,Bellerive GE,,GE,Vésenaz,,
1222,La Capite,,GE,Vésenaz,,
1222,La Pallanterie,,GE,Vésenaz,,
1222,St-Maurice,,GE,Vésenaz,,
1222,Vésenaz,,GE,Vésenaz,,
1223,Cologny,,GE,Cologny,,
1224,Chêne-Bougeries,,GE,Chêne-Bougeries,,
1225,Chêne-Bourg,,GE,Chêne-Bourg,,
1225,Fossard,,GE,Chêne-Bourg,,
1225,Moillesulaz,,GE,Chêne-Bourg,,
1225,Villette GE,,GE,Chêne-Bourg,,
1226,Thônex,,GE,Thônex,,
1227,Carouge GE,,GE,Carouge GE,,
1227,La Praille,,GE,Carouge GE,,
1227,Les Acacias,,GE,Les Acacias,,
1228,Plan-les-Ouates,,GE,Plan-les-Ouates,,
1231,Conches,,GE,Conches,,
1232,Confignon,,GE,Confignon,,
1233,Bernex,,GE,Bernex,,
1233,Chèvres,,GE,Bernex,,
1233,Loëx,,GE,Bernex,,
1233,Lully GE,,GE,Bernex,,
1233,Sézenove,,GE,Bernex,,
1234,Pinchat,,GE,Vessy,,
1234,Vessy,,GE,Vessy,,
1236,Cartigny,,GE,Cartigny,,
1237,Avully,,GE,Avully,,
1239,Bossy,,GE,Collex,,
1239,Collex,,GE,Collex,,
1239,Vireloup,,GE,Collex,,
1240,Genève,,GE,Genève,,
1241,Mon-Idée,,GE,Puplinge,,
1241,Puplinge,,GE,Puplinge,,
1242,Bourdigny,,GE,Satigny,,
1242,Choully,,GE,Satigny,,
1242,Peissy,,GE,Satigny,,
1242,Peney GE,,GE,Satigny,,
1242,Satigny,,GE,Satigny,,
1243,Cara,,GE,Presinge,,
1243,Presinge,,GE,Presinge,,
1244,Chevrier,,GE,Choulex,,
1244,Choulex,,GE,Choulex,,
1245,Collonge-Bellerive,,GE,Collonge-Bellerive,,
1246,Corsier GE,,GE,Corsier GE,,
1247,Anières,,GE,Anières,,
1247,Chevrens,,GE,Anières,,
1248,Hermance,,GE,Hermance,,
1251,Gy,,GE,Gy,,
1251,Merlinge,,GE,Gy,,
1252,Corsinge,,GE,Meinier,,
1252,Meinier,,GE,Meinier,,
1253,Chougny,,GE,Vandoeuvres,,
1253,Pressy,,GE,Vandoeuvres,,
1253,Vandoeuvres,,GE,Vandoeuvres,,
1254,Jussy,,GE,Jussy,,
1254,Lullier,,GE,Jussy,,
1254,Monniaz,,GE,Jussy,,
1255,Sierne,,GE,Veyrier,,
1255,Veyrier,,GE,Veyrier,,
1256,Troinex,,GE,Troinex,,
1257,Bardonnex,,GE,La Croix-de-Rozon,,
1257,Charrot,,GE,La Croix-de-Rozon,,
1257,La Croix-de-Rozon,,GE,La Croix-de-Rozon,,
1257,Landecy,,GE,La Croix-de-Rozon,,
1258,Certoux,,GE,Perly,,
1258,Perly,,GE,Perly,,
1260,Bois-Bougy,,VD,Nyon,,
1260,Nyon,,VD,Nyon,,
1260,Nyon 1,Nur Fächer,VD,Nyon 1,,
1260,Nyon 2 Champ-Colin,Nur Fächer,VD,Nyon 2,,
1261,Le Vaud,,VD,Le Vaud,,
1261,Longirod,,VD,Longirod,,
1261,Marchissy,,VD,Marchissy,,
1262,Eysins,,VD,Eysins,,
1263,Crassier,,VD,Crassier,,
1264,La Givrine,,VD,St-Cergue,,
1264,St-Cergue,,VD,St-Cergue,,
1265,La Cure,,VD,La Cure,,
1266,Duillier,,VD,Duillier,,
1267,Coinsins,,VD,Coinsins,,
1267,Vich,,VD,Vich,,
1267,Vich-Coinsins,Nur Fächer,VD,Vich-Coinsins,,
1268,Begnins,,VD,Begnins,,
1268,Burtigny,,VD,Burtigny,,
1269,Bassins,,VD,Bassins,,
1270,Trélex,,VD,Trélex,,
1271,Givrins,,VD,Givrins,,
1272,Genolier,,VD,Genolier,,
1273,Arzier-Le Muids,,VD,Arzier-Le Muids,,
1274,Grens,,VD,Grens,,
1274,Signy,,VD,Signy,,
1274,Signy-Centre,Nur Fächer,VD,Signy-Centre,,
1275,Chéserex,,VD,Chéserex,,
1276,Gingins,,VD,Gingins,,
1277,Arnex-sur-Nyon,,VD,Arnex-sur-Nyon,,
1277,Borex,,VD,Borex,,
1278,La Rippe,,VD,La Rippe,,
1279,Bogis-Bossey,,VD,Bogis-Bossey,,
1279,Chavannes-de-Bogis,,VD,Chavannes-de-Bogis,,
1281,Russin,,GE,Russin,,
1283,Dardagny,,GE,Dardagny,,
1283,Essertines GE,,GE,Dardagny,,
1283,La Plaine,,GE,La Plaine,,
1283,Malval,,GE,Dardagny,,
1284,Chancy,,GE,Chancy,,
1285,Athenaz (Avusy),,GE,Athenaz (Avusy),,
1285,Avusy,,GE,Athenaz (Avusy),,
1285,Sézegnin,,GE,Athenaz (Avusy),,
1286,Soral,,GE,Soral,,
1287,Laconnex,,GE,Laconnex,,
1288,Aire-la-Ville,,GE,Aire-la-Ville,,
1289,Genève Services Spéciaux,Nur Fächer,GE,Genève Services Spéciaux,,
1290,Chavannes-des-Bois,,VD,Chavannes-des-Bois,,
1290,Pont-Céard,,GE,Versoix,,
1290,Richelien,,GE,Versoix,,
1290,Sauverny,,GE,Versoix,,
1290,Versoix,,GE,Versoix,,
1291,Commugny,,VD,Commugny,,
1292,Chambésy,,GE,Chambésy,,
1292,Pregny,,GE,Chambésy,,
1293,Bellevue,,GE,Bellevue,,
1293,Colovrex,,GE,Bellevue,,
1293,Les Tuileries,,GE,Bellevue,,
1293,Valavran,,GE,Bellevue,,
1294,Creux-de-Genthod,,GE,Genthod,,
1294,Genthod,,GE,Genthod,,
1294,Malagny,,GE,Genthod,,
1295,Mies,,VD,Mies,,
1295,Mies-Tannay,Nur Fächer,VD,Mies-Tannay,,
1295,Tannay,,VD,Tannay,,
1296,Coppet,,VD,Coppet,,
1297,Chataigneriaz,,VD,Founex,,
1297,Founex,,VD,Founex,,
1298,Bossey,,GE,Céligny,,
1298,Céligny,,GE,Céligny,,
1299,Crans-près-Céligny,,VD,Crans-près-Céligny,,
1302,Vufflens-la-Ville,,VD,Vufflens-la-Ville,,
1303,Penthaz,,VD,Penthaz,,
1304,Allens,,VD,Allens,,
1304,Cossonay-Ville,,VD,Cossonay-Ville,,
1304,Dizy,,VD,Dizy,,
1304,Senarclens,,VD,Senarclens,,
1305,Cossonay-Gare,,VD,Penthalaz,,
1305,Penthalaz,,VD,Penthalaz,,
1306,Daillens,,VD,Daillens,,
1307,Lussery,,VD,Lussery-Villars,,
1307,Lussery-Villars,,VD,Lussery-Villars,,
1308,La Chaux (Cossonay),,VD,La Chaux (Cossonay),,
1312,Eclépens,,VD,Eclépens,,
1313,Ferreyres,,VD,Ferreyres,,
1315,La Sarraz,,VD,La Sarraz,,
1316,Chevilly,,VD,Chevilly,,
1317,Orny,,VD,Orny,,
1318,Pompaples,,VD,Pompaples,,
1318,St-Loup,,VD,Pompaples,,
1321,Arnex-sur-Orbe,,VD,Arnex-sur-Orbe,,
1322,Croy,,VD,Croy,,
1323,Envy,,VD,Romainmôtier,,
1323,Romainmôtier,,VD,Romainmôtier,,
1324,Premier,,VD,Premier,,
1325,Vaulion,,VD,Vaulion,,
1326,Juriens,,VD,Juriens,,
1329,Bretonnières,,VD,Bretonnières,,
1337,Le Creux VD,,VD,Vallorbe,,
1337,Le Day,,VD,Vallorbe,,
1337,Vallorbe,,VD,Vallorbe,,
1338,Ballaigues,,VD,Ballaigues,,
1341,Orient,,VD,Orient,,
1342,Le Pont,,VD,Le Pont,,
1343,Les Charbonnières,,VD,Les Charbonnières,,
1344,L'Abbaye,,VD,L'Abbaye,,
1345,Le Lieu,,VD,Le Lieu,,
1345,Le Séchey,,VD,Le Séchey,,
1345,Les Esserts-de-Rive,,VD,Le Lieu,,
1346,Les Bioux,,VD,Les Bioux,,
1346,Vers-chez-Grosjean,,VD,Les Bioux,,
1347,Chez-le-Maître,,VD,Le Sentier,,
1347,La Golisse,,VD,Le Sentier,,
1347,Le Rocheray,,VD,Le Sentier,,
1347,Le Sentier,,VD,Le Sentier,,
1347,Le Solliat,,VD,Le Solliat,,
1348,Le Brassus,,VD,Le Brassus,,
1348,Le Marchairuz,,VD,Le Brassus,,
1350,Orbe,,VD,Orbe,,
1352,Agiez,,VD,Agiez,,
1353,Bofflens,,VD,Bofflens,,
1354,Montcherand,,VD,Montcherand,,
1355,L'Abergement,,VD,L'Abergement,,
1355,Sergey,,VD,Sergey,,
1356,La Russille,,VD,La Russille,,
1356,Les Clées,,VD,Les Clées,,
1357,Lignerolle,,VD,Lignerolle,,
1358,Valeyres-sous-Rances,,VD,Valeyres-sous-Rances,,
1372,Bavois,,VD,Bavois,,
1373,Chavornay,,VD,Chavornay,,
1374,Corcelles-sur-Chavornay,,VD,Corcelles-sur-Chavornay,,
1375,Penthéréaz,,VD,Penthéréaz,,
1376,Eclagnens,,VD,Eclagnens,,
1376,Goumoens-la-Ville,,VD,Goumoens-la-Ville,,
1376,Goumoens-le-Jux,,VD,Goumoens-le-Jux,,
1377,Oulens-sous-Echallens,,VD,Oulens-sous-Echallens,,
1400,Cheseaux-Noréaz,,VD,Cheseaux-Noréaz,,
1400,Noréaz,,VD,Yverdon-les-Bains,,
1400,Yverdon 2 Les Moulins,Nur Fächer,VD,Yverdon 2,,
1400,Yverdon-les-Bains,,VD,Yverdon-les-Bains,,
1401,Yverdon-les-Bains 1 Cases,Nur Fächer,VD,Yverdon-les-Bains,,
1404,Cuarny,,VD,Cuarny,,
1404,Villars-Epeney,,VD,Villars-Epeney,,
1405,Pomy,,VD,Pomy,,
1406,Cronay,,VD,Cronay,,
1407,Bioley-Magnoux,,VD,Bioley-Magnoux,,
1407,Donneloye,,VD,Donneloye,,
1407,Gossens,,VD,Gossens,,
1407,Mézery-près-Donneloye,,VD,Mézery-près-Donneloye,,
1408,Prahins,,VD,Prahins,,
1409,Chanéaz,,VD,Chanéaz,,
1410,Correvon,,VD,Correvon,,
1410,Denezy,,VD,Denezy,,
1410,Prévondavaux,,FR,Prévondavaux,,
1410,St-Cierges,,VD,St-Cierges,,
1410,Thierrens,,VD,Thierrens,,
1412,Ursins,,VD,Ursins,,
1412,Valeyres-sous-Ursins,,VD,Valeyres-sous-Ursins,,
1413,Orzens,,VD,Orzens,,
1415,Démoret,,VD,Démoret,,
1415,Molondin,,VD,Molondin,,
1416,Pailly,,VD,Pailly,,
1417,Epautheyres,,VD,Epautheyres,,
1417,Essertines-sur-Yverdon,,VD,Essertines-sur-Yverdon,,
1417,Nonfoux,,VD,Essertines-sur-Yverdon,,
1418,Vuarrengel,,VD,Vuarrens,,
1418,Vuarrens,,VD,Vuarrens,,
1420,Fiez,,VD,Fiez,,
1421,Fontaines-sur-Grandson,,VD,Fontaines-sur-Grandson,,
1421,Grandevent,,VD,Grandevent,,
1422,Corcelettes,,VD,Grandson,,
1422,Grandson,,VD,Grandson,,
1422,Les Tuileries-de-Grandson,,VD,Grandson,,
1423,Fontanezier,,VD,Fontanezier,,
1423,Romairon,,VD,Romairon,,
1423,Vaugondry,,VD,Vaugondry,,
1423,Villars-Burquin,,VD,Villars-Burquin,,
1424,Champagne,,VD,Champagne,,
1425,Onnens VD,,VD,Onnens VD,,
1426,Concise,,VD,Concise,,
1426,Corcelles-près-Concise,,VD,Corcelles-près-Concise,,
1427,Bonvillars,,VD,Bonvillars,,
1428,Mutrux,,VD,Mutrux,,
1428,Provence,,VD,Provence,,
1429,Giez,,VD,Giez,,
1430,Orges,,VD,Orges,,
1431,La Mothe,,VD,Vugelles-La Mothe,,
1431,Novalles,,VD,Novalles,,
1431,Vugelles-La Mothe,,VD,Vugelles-La Mothe,,
1432,Belmont-sur-Yverdon,,VD,Belmont-sur-Yverdon,,
1432,Gressy,,VD,Gressy,,
1432,Sermuz,,VD,Gressy,,
1432,Villaret,,VD,Belmont-sur-Yverdon,,
1433,Suchy,,VD,Suchy,,
1434,Ependes VD,,VD,Ependes VD,,
1435,Essert-Pittet,,VD,Essert-Pittet,,
1436,Chamblon,,VD,Chamblon,,
1436,Treycovagnes,,VD,Treycovagnes,,
1437,Suscévaz,,VD,Suscévaz,,
1438,Mathod,,VD,Mathod,,
1439,Rances,,VD,Rances,,
1440,Montagny-Chamard,Nur Fächer,VD,Montagny-Chamard,,
1441,Valeyres-sous-Montagny,,VD,Valeyres-sous-Montagny,,
1442,Montagny-près-Yverdon,,VD,Montagny-près-Yverdon,,
1443,Champvent,,VD,Champvent,,
1443,Essert-sous-Champvent,,VD,Essert-sous-Champvent,,
1443,Villars-sous-Champvent,,VD,Villars-sous-Champvent,,
1445,Peney (Vuiteboeuf),,VD,Vuiteboeuf,,
1445,Vuiteboeuf,,VD,Vuiteboeuf,,
1446,Baulmes,,VD,Baulmes,,
1450,La Sagne (Ste-Croix),,VD,La Sagne (Ste-Croix),,
1450,Le Château-de-Ste-Croix,,VD,Le Château-de-Ste-Croix,,
1450,Ste-Croix,,VD,Ste-Croix,,
1452,Les Rasses,,VD,Les Rasses,,
1453,Bullet,,VD,Bullet,,
1453,Mauborget,,VD,Mauborget,,
1454,L'Auberson,,VD,L'Auberson,,
1454,La Chaux-de-Ste-Croix,,VD,L'Auberson,,
1454,La Vraconnaz,,VD,La Vraconnaz,,
1462,La Mauguettaz,,VD,Yvonand,,
1462,Niédens,,VD,Yvonand,,
1462,Yvonand,,VD,Yvonand,,
1463,Arrissoules,,VD,Rovray,,
1463,Rovray,,VD,Rovray,,
1464,Chavannes-le-Chêne,,VD,Chavannes-le-Chêne,,
1464,Chêne-Pâquier,,VD,Chêne-Pâquier,,
1464,Pâquier VD,,VD,Chavannes-le-Chêne,,
1468,Cheyres,,FR,Cheyres,,
1470,Bollion,,FR,Bollion,,
1470,Estavayer-le-Lac,,FR,Estavayer-le-Lac,,
1470,Lully FR,,FR,Lully FR,,
1470,Seiry,,FR,Seiry,,
1473,Châtillon FR,,FR,Châtillon FR,,
1473,Font,,FR,Font,,
1474,Châbles FR,,FR,Châbles FR,,
1475,Autavaux,,FR,Autavaux,,
1475,Forel FR,,FR,Forel FR,,
1475,Les Planches,,FR,Autavaux,,
1475,Montbrelloz,,FR,Montbrelloz,,
1482,Cugy FR,,FR,Cugy FR,,
1483,Frasses,,FR,Frasses,,
1483,Montet (Broye),,FR,Montet (Broye),,
1483,Vesin,,FR,Vesin,,
1484,Aumont,,FR,Aumont,,
1484,Granges-de-Vesin,,FR,Granges-de-Vesin,,
1485,Nuvilly,,FR,Nuvilly,,
1486,Vuissens,,FR,Vuissens,,
1489,Franex,,FR,Murist,,
1489,La Vounaise,,FR,Murist,,
1489,Montborget,,FR,Murist,,
1489,Murist,,FR,Murist,,
1509,Vucherens,,VD,Vucherens,,
1510,Bressonnaz,,VD,Moudon,,
1510,Moudon,,VD,Moudon,,
